Index	Lon	Lat
4297	-158.504175080302985634	17.777809358031582576
4298	-161.858833482509737678	18.132455351134016297
4299	-163.805480587806187032	18.311095100139755942
4300	-167.141833303927285215	18.570583277397481936
4301	-170.469312734228083173	18.770355374301054496
4302	-172.402656518528829110	18.859244954397663463
4303	-175.720642455620776445	18.965097363027616950
4304	-179.035599110506524312	19.011814939792021306
4305	179.035599110506524312	19.011814939792021306
4306	175.720642455620776445	18.965097363027616950
4307	172.402656518528829110	18.859244954397663463
4308	170.469312734228083173	18.770355374301054496
4309	167.141833303927285215	18.570583277397481936
4310	163.805480587806187032	18.311095100139755942
4311	161.858833482509737678	18.132455351134016297
4312	158.504175080302985634	17.777809358031582576
4313	155.135448409230690459	17.362559559387104713
4314	153.167712444506292968	17.092862190585240256
4315	149.773244412669754411	16.581124004078780843
4316	146.360605665962225430	16.008152966791271865
4317	144.365636815035713880	15.646493343973096657
4318	140.921898876319971805	14.976741198810737288
4319	137.457416475436104975	14.246246153772077037
4320	-138.299612295423202113	12.847415453033990573
4321	-141.747752235137966181	13.488881626462941199
4322	-145.163403769065979532	14.074782333461861583
4323	-147.136875740040295568	14.390246788654167176
4324	-150.504239979092204749	14.888676311463093782
4325	-153.843620180330958647	15.332397389422160572
4326	-155.775139893832459848	15.565687832689398817
4327	-159.075162856474008777	15.924110678477168435
4328	-162.353816543544979822	16.229469909950719142
4329	-164.253290674017904394	16.383016393914324738
4330	-167.504285734223799409	16.605732176326498006
4331	-170.741933356390916288	16.776931524810866136
4332	-172.621387358495894659	16.853033411186437718
4333	-175.844797361026081717	16.943597956324129683
4334	-179.063673545059998560	16.983547507306266056
4335	179.063673545059998560	16.983547507306266056
4336	175.844797361026081717	16.943597956324129683
4337	172.621387358495894659	16.853033411186437718
4338	170.741933356390916288	16.776931524810866136
4339	167.504285734223799409	16.605732176326498006
4340	164.253290674017904394	16.383016393914324738
4341	162.353816543544979822	16.229469909950719142
4342	159.075162856474008777	15.924110678477168435
4343	155.775139893832459848	15.565687832689398817
4344	153.843620180330958647	15.332397389422160572
4345	150.504239979092204749	14.888676311463093782
4346	147.136875740040295568	14.390246788654167176
4347	145.163403769065979532	14.074782333461861583
4348	141.747752235137966181	13.488881626462941199
4349	138.299612295423202113	12.847415453033990573
4350	-139.756812439426312267	10.384479317882199467
4351	-143.169868607741250344	10.877528774895708352
4352	-146.530868467245426245	11.324786407611588501
4353	-148.464090365384322467	11.564347676752587901
4354	-151.748840481657538248	11.941017944966960229
4355	-154.990003100112630818	12.274415412151872928
4356	-156.857846604824118231	12.448959832173230211
4357	-160.038438891988221258	12.716113867256851222
4358	-163.186496871129492092	12.942735966824223226
4359	-165.005519653381469425	13.056345576302128109
4360	-168.111830829400872744	13.220719924253101496
4361	-171.198140812913209174	13.346737294596954015
4362	-172.987141410732277791	13.402660584902479357
4363	-176.052219226218767290	13.469135837746478046
4364	-179.110558071078230569	13.498432911699579151
4365	179.110558071078230569	13.498432911699579151
4366	176.052219226218767290	13.469135837746478046
4367	172.987141410732277791	13.402660584902479357
4368	171.198140812913209174	13.346737294596954015
4369	168.111830829400872744	13.220719924253101496
4370	165.005519653381469425	13.056345576302128109
4371	163.186496871129492092	12.942735966824223226
4372	160.038438891988221258	12.716113867256851222
4373	156.857846604824118231	12.448959832173230211
4374	154.990003100112630818	12.274415412151872928
4375	151.748840481657538248	11.941017944966960229
4376	148.464090365384322467	11.564347676752587901
4377	146.530868467245426245	11.324786407611588501
4378	143.169868607741250344	10.877528774895708352
4379	139.756812439426312267	10.384479317882199467
4380	-141.234720548793632133	7.839541820462339494
4381	-144.603528733533039485	8.191193935927186587
4382	-147.901553381129161835	8.507858969121569359
4383	-149.790212482599827126	8.676537772309920626
4384	-152.986037066240413651	8.940410488920466747
4385	-156.124215370575115003	9.172570028265203845
4386	-157.926359928930935439	9.293580626879794693
4387	-160.985349616559091146	9.478078483004582111
4388	-164.002238778079941994	9.633895763672866153
4389	-165.741166453181136831	9.711769297586824834
4390	-168.704471873153323713	9.824152995945929945
4391	-171.642277627903297343	9.910080961824219159
4392	-173.342903278596224936	9.948149076846386052
4393	-176.253761303994593845	9.993348338681219190
4394	-179.156092256608189928	10.013250726920873035
4395	179.156092256608189928	10.013250726920873035
4396	176.253761303994593845	9.993348338681219190
4397	173.342903278596224936	9.948149076846386052
4398	171.642277627903297343	9.910080961824219159
4399	168.704471873153323713	9.824152995945929945
4400	165.741166453181136831	9.711769297586824834
4401	164.002238778079941994	9.633895763672866153
4402	160.985349616559091146	9.478078483004582111
4403	157.926359928930935439	9.293580626879794693
4404	156.124215370575115003	9.172570028265203845
4405	152.986037066240413651	8.940410488920466747
4406	149.790212482599827126	8.676537772309920626
4407	147.901553381129161835	8.507858969121569359
4408	144.603528733533039485	8.191193935927186587
4409	141.234720548793632133	7.839541820462339494
4410	-142.108179455946867620	6.317477861944681194
4411	-145.446809918399253547	6.590708094220210533
4412	-148.704182386023461504	6.835655776669400829
4413	-150.564832891316115138	6.965696207382809035
4414	-153.705850737241974002	7.168502014668617583
4415	-156.781737901470364704	7.346292713081708392
4416	-158.544607463468111064	7.438721916508013621
4417	-161.531605527168636627	7.579319046885682809
4418	-164.471617238020542118	7.697751092294272013
4419	-166.163906855213156177	7.756833212182633552
4420	-169.044386655721979196	7.841970844915683081
4421	-171.896641864128895349	7.906964594828338022
4422	-173.546520023199605021	7.935729929257495208
4423	-176.369021556636624837	7.969860994883970484
4424	-179.182123865716022237	7.984881917406629448
4425	179.182123865716022237	7.984881917406629448
4426	176.369021556636624837	7.969860994883970484
4427	173.546520023199605021	7.935729929257495208
4428	171.896641864128895349	7.906964594828338022
4429	169.044386655721979196	7.841970844915683081
4430	166.163906855213156177	7.756833212182633552
4431	164.471617238020542118	7.697751092294272013
4432	161.531605527168636627	7.579319046885682809
4433	158.544607463468111064	7.438721916508013621
4434	156.781737901470364704	7.346292713081708392
4435	153.705850737241974002	7.168502014668617583
4436	150.564832891316115138	6.965696207382809035
4437	148.704182386023461504	6.835655776669400829
4438	145.446809918399253547	6.590708094220210533
4439	142.108179455946867620	6.317477861944681194
4440	-143.638832397765838778	3.626450379598519014
4441	-146.917515470790675636	3.772794909087824777
4442	-150.097753132621960503	3.902940182918603007
4443	-151.906501849415178640	3.971620767040522804
4444	-154.947754203017609598	4.078151312898354419
4445	-157.912207352738107602	4.170950878650714344
4446	-159.605584919708292091	4.218974212217194264
4447	-162.466359510423870915	4.291731092531505531
4448	-165.272852222026756408	4.352741088503029765
4449	-166.884638236815590062	4.383081744369062172
4450	-169.622867137395729742	4.426690446924147260
4451	-172.328929528911174884	4.459891466588120856
4452	-173.892349771741010045	4.474560885424293311
4453	-176.564639762839249215	4.491946789027366549
4454	-179.226290045343318980	4.499591398618218108
4455	179.226290045343318980	4.499591398618218108
4456	176.564639762839249215	4.491946789027366549
4457	173.892349771741010045	4.474560885424293311
4458	172.328929528911174884	4.459891466588120856
4459	169.622867137395729742	4.426690446924147260
4460	166.884638236815590062	4.383081744369062172
4461	165.272852222026756408	4.352741088503029765
4462	162.466359510423870915	4.291731092531505531
4463	159.605584919708292091	4.218974212217194264
4464	157.912207352738107602	4.170950878650714344
4465	154.947754203017609598	4.078151312898354419
4466	151.906501849415178640	3.971620767040522804
4467	150.097753132621960503	3.902940182918603007
4468	146.917515470790675636	3.772794909087824777
4469	143.638832397765838778	3.626450379598519014
4470	-145.216640588278579571	0.833100364953603068
4471	-148.424336379737241032	0.864169817801095919
4472	-151.517552631306472222	0.891566779471185455
4473	-153.269273461563926730	0.905934595881585980
4474	-156.203123216848950960	0.928095400216346844
4475	-159.050023930479142109	0.947274272821864050
4476	-160.671039575118527409	0.957152831396117176
4477	-163.401792154104612109	0.972058300430949207
4478	-166.072291507193426696	0.984500281407718170
4479	-167.602681728884959966	0.990668294000724980
4480	-170.197944404577810928	0.999510832619341594
4481	-172.757960270180063844	1.006224933868502092
4482	-174.235320601213857117	1.009186475489717072
4483	-176.758470470018210108	1.012692464227298750
4484	-179.270035698352188547	1.014232687582368397
4485	179.270035698352188547	1.014232687582368397
4486	176.758470470018210108	1.012692464227298750
4487	174.235320601213857117	1.009186475489717072
4488	172.757960270180063844	1.006224933868502092
4489	170.197944404577810928	0.999510832619341594
4490	167.602681728884959966	0.990668294000724980
4491	166.072291507193426696	0.984500281407718170
4492	163.401792154104612109	0.972058300430949207
4493	160.671039575118527409	0.957152831396117176
4494	159.050023930479142109	0.947274272821864050
4495	156.203123216848950960	0.928095400216346844
4496	153.269273461563926730	0.905934595881585980
4497	151.517552631306472222	0.891566779471185455
4498	148.424336379737241032	0.864169817801095919
4499	145.216640588278579571	0.833100364953603068
4500	-88.539850777903978951	-55.207921725176419159
4501	-88.349968153380203262	-58.413734908064405715
4502	-88.130966534618110586	-61.504770301011099320
4503	-87.986569378923519480	-63.255055991817989991
4504	-87.700894965946645243	-66.186083966289984915
4505	-87.352317297282695563	-69.029580975630111084
4506	-87.110407792444519259	-70.648260264884115145
4507	-86.600797437725972827	-73.374152087169903780
4508	-85.916328294670208265	-76.038225834596886443
4509	-85.395059933670125929	-77.563780330903867366
4510	-84.148810878174160166	-80.147611956213594908
4511	-82.068201842499874488	-82.688760005384125407
4512	-80.052763326068898664	-84.147945066965519345
4513	-72.640171307665440281	-86.604125254820303326
4514	-35.739775769884865042	-88.750416001829620427
4515	35.739775769884850831	-88.750416001829620427
4516	72.640171307665440281	-86.604125254820303326
4517	80.052763326068898664	-84.147945066965519345
4518	82.068201842499874488	-82.688760005384125407
4519	84.148810878174160166	-80.147611956213594908
4520	85.395059933670125929	-77.563780330903867366
4521	85.916328294670208265	-76.038225834596886443
4522	86.600797437725972827	-73.374152087169903780
4523	87.110407792444519259	-70.648260264884115145
4524	87.352317297282695563	-69.029580975630111084
4525	87.700894965946645243	-66.186083966289984915
4526	87.986569378923519480	-63.255055991817989991
4527	88.130966534618110586	-61.504770301011099320
4528	88.349968153380203262	-58.413734908064405715
4529	88.539850777903978951	-55.207921725176419159
4530	-83.898252992807115902	-53.483285985760261383
4531	-83.111543076573354938	-56.727395506634543665
4532	-82.207250480237405554	-59.867490737641190890
4533	-81.612991927340829079	-61.649811452597838013
4534	-80.442450820207554329	-64.639156920536279927
4535	-79.024451701209812882	-67.541223207200317802
4536	-78.047750046792913281	-69.191985345449353417
4537	-76.012307715108562434	-71.964792634695399443
4538	-73.331511032559618002	-74.656728557413359226
4539	-71.335538129547728659	-76.183804241632913090
4540	-66.743037320897641962	-78.727659636358410467
4541	-59.701735264887396681	-81.133381966920907757
4542	-53.665482180607959606	-82.433682476393457250
4543	-37.334841240491897452	-84.347116601768249211
4544	-9.736691551244193832	-85.434507838894973020
4545	9.736691551244184950	-85.434507838894973020
4546	37.334841240491897452	-84.347116601768249211
4547	53.665482180607952500	-82.433682476393457250
4548	59.701735264887396681	-81.133381966920907757
4549	66.743037320897641962	-78.727659636358410467
4550	71.335538129547728659	-76.183804241632913090
4551	73.331511032559618002	-74.656728557413359226
4552	76.012307715108562434	-71.964792634695399443
4553	78.047750046792913281	-69.191985345449353417
4554	79.024451701209812882	-67.541223207200317802
4555	80.442450820207554329	-64.639156920536279927
4556	81.612991927340829079	-61.649811452597838013
4557	82.207250480237405554	-59.867490737641190890
4558	83.111543076573354938	-56.727395506634543665
4559	83.898252992807115902	-53.483285985760261383
4560	-79.781682524759133912	-51.663323606101975827
4561	-78.485707215364129752	-54.900742164551459723
4562	-77.005450756645501542	-58.040522863418274824
4563	-76.038697249404563649	-59.823846254889787133
4564	-74.149680891926777804	-62.813479639547630029
4565	-71.891012797414504121	-65.708734253023948213
4566	-70.355892951677077463	-67.349289811192321054
4567	-67.215610786969406831	-70.087141389350406939
4568	-63.211526637299293441	-72.710513474173438908
4569	-60.334448415360228068	-74.175008093344729332
4570	-54.068923494840085198	-76.554936558558509319
4571	-45.424603971795534108	-78.696612725830746626
4572	-38.879371696537511127	-79.784505263890068250
4573	-24.339312675286009835	-81.246856326368032342
4574	-5.810454604017490254	-81.973610752341855346
4575	5.810454604017486702	-81.973610752341855346
4576	24.339312675286009835	-81.246856326368032342
4577	38.879371696537504022	-79.784505263890068250
4578	45.424603971795527002	-78.696612725830746626
4579	54.068923494840085198	-76.554936558558509319
4580	60.334448415360228068	-74.175008093344729332
4581	63.211526637299293441	-72.710513474173438908
4582	67.215610786969406831	-70.087141389350406939
4583	70.355892951677077463	-67.349289811192321054
4584	71.891012797414504121	-65.708734253023948213
4585	74.149680891926777804	-62.813479639547630029
4586	76.038697249404563649	-59.823846254889787133
4587	77.005450756645501542	-58.040522863418274824
4588	78.485707215364129752	-54.900742164551459723
4589	79.781682524759133912	-51.663323606101975827
4590	-77.598063125691879804	-50.572627696830402044
4591	-76.044074841004857035	-53.789036726250586185
4592	-74.277190123846779102	-56.910007071990207805
4593	-73.128312732195325907	-58.682362285910507183
4594	-70.896057675012684740	-61.651040838464936655
4595	-68.250920484997052995	-64.519542127554416311
4596	-66.469280457644075000	-66.140140363893650033
4597	-62.868796673246222895	-68.832512515671851361
4598	-58.370480982577674922	-71.390558492036518601
4599	-55.206321388474044909	-72.804830024127340948
4600	-48.520786283937184180	-75.071943131421392081
4601	-39.759472782233153509	-77.063142503133903460
4602	-33.462785950633744392	-78.048599485883357829
4603	-20.344769824793321078	-79.334228955316746124
4604	-4.768362396672374715	-79.951611826045294151
4605	4.768362396672370274	-79.951611826045294151
4606	20.344769824793321078	-79.334228955316746124
4607	33.462785950633737286	-78.048599485883357829
4608	39.759472782233153509	-77.063142503133903460
4609	48.520786283937184180	-75.071943131421392081
4610	55.206321388474044909	-72.804830024127340948
4611	58.370480982577674922	-71.390558492036518601
4612	62.868796673246222895	-68.832512515671851361
4613	66.469280457644075000	-66.140140363893650033
4614	68.250920484997052995	-64.519542127554416311
4615	70.896057675012684740	-61.651040838464936655
4616	73.128312732195325907	-58.682362285910507183
4617	74.277190123846779102	-56.910007071990207805
4618	76.044074841004857035	-53.789036726250586185
4619	77.598063125691879804	-50.572627696830402044
4620	-74.163435698373035621	-48.660291057941343240
4621	-72.225796915345028992	-51.816504662643140477
4622	-70.041794311635470649	-54.879242728519685102
4623	-68.633452697005353116	-56.616956038851419919
4624	-65.925547619918845044	-59.521536162339089060
4625	-62.768919441612197829	-62.315342904792196066
4626	-60.676587019654256494	-63.885074715868540807
4627	-56.535679261391734940	-66.472430287535956950
4628	-51.532772269794030251	-68.896543101064679604
4629	-48.129125941432093327	-70.216682412290566617
4630	-41.246490230595014737	-72.291481344456741454
4631	-32.820432847251773012	-74.056363808923080683
4632	-27.129849242568987222	-74.903301953669298996
4633	-16.037380261017332828	-75.974510724905925940
4634	-3.699938292557007458	-76.472838180157310717
4635	3.699938292557004349	-76.472838180157310717
4636	16.037380261017332828	-75.974510724905925940
4637	27.129849242568983669	-74.903301953669298996
4638	32.820432847251773012	-74.056363808923080683
4639	41.246490230595014737	-72.291481344456741454
4640	48.129125941432093327	-70.216682412290566617
4641	51.532772269794030251	-68.896543101064679604
4642	56.535679261391734940	-66.472430287535956950
4643	60.676587019654256494	-63.885074715868540807
4644	62.768919441612197829	-62.315342904792196066
4645	65.925547619918845044	-59.521536162339089060
4646	68.633452697005353116	-56.616956038851419919
4647	70.041794311635470649	-54.879242728519685102
4648	72.225796915345028992	-51.816504662643140477
4649	74.163435698373035621	-48.660291057941343240
4650	-71.076577084851280119	-46.714158682544223211
4651	-68.821652726379795695	-49.785309016290739237
4652	-66.303459331211399785	-52.763429893649963276
4653	-64.693697962490432474	-54.450709271302727643
4654	-61.631506156237279015	-57.263913167375143587
4655	-58.119772895457309403	-59.956679598805479259
4656	-55.827973736072550537	-61.461377646115657569
4657	-51.379522369922142389	-63.923307147333503053
4658	-46.162047362731797762	-66.201717794900602598
4659	-42.710037490889504852	-67.427151162062614276
4660	-35.961716837276199499	-69.324339793875253690
4661	-28.086241548674795609	-70.902636649556839643
4662	-22.974366168806238164	-71.645499840908513534
4663	-13.378544470383157972	-72.568855872882338076
4664	-3.062677322934145518	-72.991420870569996282
4665	3.062677322934143298	-72.991420870569996282
4666	13.378544470383157972	-72.568855872882338076
4667	22.974366168806231059	-71.645499840908513534
4668	28.086241548674788504	-70.902636649556839643
4669	35.961716837276199499	-69.324339793875253690
4670	42.710037490889504852	-67.427151162062614276
4671	46.162047362731797762	-66.201717794900602598
4672	51.379522369922142389	-63.923307147333503053
4673	55.827973736072550537	-61.461377646115657569
4674	58.119772895457309403	-59.956679598805479259
4675	61.631506156237279015	-57.263913167375143587
4676	64.693697962490432474	-54.450709271302727643
4677	66.303459331211399785	-52.763429893649963276
4678	68.821652726379795695	-49.785309016290739237
4679	71.076577084851280119	-46.714158682544223211
4680	-69.418241939675226604	-45.570880997641218357
4681	-67.005077177513584274	-48.583236070564247200
4682	-64.324884032341813622	-51.502396383401709556
4683	-62.620248485489511836	-53.154620702713245350
4684	-59.397433591860142599	-55.905089711318012746
4685	-55.735277150070594132	-58.530368768162979620
4686	-53.365627042403666280	-59.992906656992396108
4687	-48.813325983192086710	-62.376493966668313362
4688	-43.554704743376973397	-64.568637792478824622
4689	-40.123048547404245312	-65.740539736514065794
4690	-33.519859028307891435	-67.542275075390790562
4691	-25.975433881795279234	-69.026652888668650121
4692	-21.159090742908418292	-69.719747985920903943
4693	-12.251037667295172184	-70.575432260371698590
4694	-2.796593319499161012	-70.964643742348144428
4695	2.796593319499158792	-70.964643742348144428
4696	12.251037667295172184	-70.575432260371698590
4697	21.159090742908411187	-69.719747985920903943
4698	25.975433881795275681	-69.026652888668650121
4699	33.519859028307891435	-67.542275075390790562
4700	40.123048547404245312	-65.740539736514065794
4701	43.554704743376973397	-64.568637792478824622
4702	48.813325983192086710	-62.376493966668313362
4703	53.365627042403666280	-59.992906656992396108
4704	55.735277150070594132	-58.530368768162979620
4705	59.397433591860142599	-55.905089711318012746
4706	62.620248485489511836	-53.154620702713245350
4707	64.324884032341813622	-51.502396383401709556
4708	67.005077177513584274	-48.583236070564247200
4709	69.418241939675226604	-45.570880997641218357
4710	-66.773640967010095437	-43.593795190796576833
4711	-64.127460386457144637	-46.492172039922827764
4712	-61.215856352317175038	-49.296673410833179219
4713	-59.379857876027202224	-50.880972292916460731
4714	-55.943858880883297502	-53.511129356440974902
4715	-52.097348423104001824	-56.009723415947156866
4716	-49.642034778401374240	-57.394913311815564327
4717	-45.000000000000007105	-59.638806595178294856
4718	-39.758937447114661268	-61.683327244165539582
4719	-36.406534946761382798	-62.766832725183014929
4720	-30.096640764091024067	-64.416786915930444479
4721	-23.089179162056023387	-65.758760446512553699
4722	-18.710239250353463802	-66.379044230568993612
4723	-10.758117945149281880	-67.138542205564476717
4724	-2.447539010177603558	-67.481505871706985999
4725	2.447539010177601781	-67.481505871706985999
4726	10.758117945149281880	-67.138542205564476717
4727	18.710239250353460250	-66.379044230568993612
4728	23.089179162056019834	-65.758760446512553699
4729	30.096640764091024067	-64.416786915930444479
4730	36.406534946761382798	-62.766832725183014929
4731	39.758937447114661268	-61.683327244165539582
4732	45.000000000000007105	-59.638806595178294856
4733	49.642034778401374240	-57.394913311815564327
4734	52.097348423104001824	-56.009723415947156866
4735	55.943858880883297502	-53.511129356440974902
4736	59.379857876027202224	-50.880972292916460731
4737	61.215856352317175038	-49.296673410833179219
4738	64.127460386457144637	-46.492172039922827764
4739	66.773640967010095437	-43.593795190796576833
4740	-64.352536599293316044	-41.605124959616482272
4741	-61.515297517248079373	-44.376222194679655786
4742	-58.421936378053821670	-47.052557218849401011
4743	-56.487368787504557588	-48.561288209204441557
4744	-52.901477113163196009	-51.059035603161369465
4745	-48.942012059356486020	-53.421151170863296898
4746	-46.445295256623033708	-54.724876197345153628
4747	-41.790163105481184402	-56.825691838209088758
4748	-36.634372957596347931	-58.725016253961385360
4749	-33.389650006401822679	-59.724583463668693639
4750	-27.386163510557700818	-61.235608648146303779
4751	-20.858645845922875850	-62.453063331572238326
4752	-16.841626545271452642	-63.011795804639746166
4753	-9.638208343389226940	-63.692115065248948724
4754	-2.187864018227682728	-63.997855222987432455
4755	2.187864018227680951	-63.997855222987432455
4756	9.638208343389226940	-63.692115065248948724
4757	16.841626545271449089	-63.011795804639746166
4758	20.858645845922872297	-62.453063331572238326
4759	27.386163510557700818	-61.235608648146303779
4760	33.389650006401822679	-59.724583463668693639
4761	36.634372957596347931	-58.725016253961385360
4762	41.790163105481184402	-56.825691838209088758
4763	46.445295256623033708	-54.724876197345153628
4764	48.942012059356486020	-53.421151170863296898
4765	52.901477113163196009	-51.059035603161369465
4766	56.487368787504557588	-48.561288209204441557
4767	58.421936378053821670	-47.052557218849401011
4768	61.515297517248079373	-44.376222194679655786
4769	64.352536599293316044	-41.605124959616482272
4770	-63.032118329557448533	-40.443564142028250785
4771	-60.100124457930192534	-43.135635831531622841
4772	-56.920025080921220706	-45.732434370053645978
4773	-54.940395189522732267	-47.194441467097441034
4774	-51.290337366053499579	-49.610908067804537325
4775	-47.289962509110509359	-51.890381158262222527
4776	-44.783804675727665767	-53.145473237188490145
4777	-40.144731702568989817	-55.162344638577337719
4778	-35.056651935882442217	-56.978591810778880244
4779	-31.880227104542704808	-57.931161814406976873
4780	-26.051399891145347709	-59.366113850036811073
4781	-19.776456269135962884	-60.517228970730535309
4782	-15.941867909516655999	-61.043816050627555114
4783	-9.104289945833864195	-61.683413413831580385
4784	-2.064649591586467103	-61.970253680620082548
4785	2.064649591586464883	-61.970253680620082548
4786	9.104289945833864195	-61.683413413831580385
4787	15.941867909516652446	-61.043816050627555114
4788	19.776456269135959332	-60.517228970730535309
4789	26.051399891145347709	-59.366113850036811073
4790	31.880227104542704808	-57.931161814406976873
4791	35.056651935882442217	-56.978591810778880244
4792	40.144731702568989817	-55.162344638577337719
4793	44.783804675727665767	-53.145473237188490145
4794	47.289962509110509359	-51.890381158262222527
4795	51.290337366053499579	-49.610908067804537325
4796	54.940395189522732267	-47.194441467097441034
4797	56.920025080921220706	-45.732434370053645978
4798	60.100124457930192534	-43.135635831531622841
4799	63.032118329557448533	-40.443564142028250785
4800	-60.894622298047892173	-38.441176719463328482
4801	-57.823920758281801113	-40.990591068305732847
4802	-54.522111504029282969	-43.443987711897499082
4803	-52.482330543312393445	-44.822049559393718710
4804	-48.753509769404999474	-47.093395170507697856
4805	-44.715204047614172111	-49.226981052489193758
4806	-42.211012969496856329	-50.397210077306617393
4807	-37.626886986367381382	-52.269617769411127028
4808	-32.672616230096259926	-53.945691530386227441
4809	-29.616345387916329202	-54.820291752295091214
4810	-24.074452380081165614	-56.131165275230628708
4811	-18.191763159474803047	-57.176286272361494412
4812	-14.631754093644751435	-57.652265539364172753
4813	-8.332517674314745548	-58.228463811390014371
4814	-1.887154868746135028	-58.486150141020559090
4815	1.887154868746133918	-58.486150141020559090
4816	8.332517674314745548	-58.228463811390014371
4817	14.631754093644747883	-57.652265539364172753
4818	18.191763159474799494	-57.176286272361501517
4819	24.074452380081165614	-56.131165275230628708
4820	29.616345387916329202	-54.820291752295091214
4821	32.672616230096259926	-53.945691530386227441
4822	37.626886986367381382	-52.269617769411127028
4823	42.211012969496856329	-50.397210077306617393
4824	44.715204047614172111	-49.226981052489193758
4825	48.753509769404999474	-47.093395170507697856
4826	52.482330543312393445	-44.822049559393718710
4827	54.522111504029282969	-43.443987711897499082
4828	57.823920758281801113	-40.990591068305732847
4829	60.894622298047892173	-38.441176719463328482
4830	-58.900300596673702103	-36.429997476943533741
4831	-55.717021757668469206	-38.829753390155381965
4832	-52.322507735981957921	-41.133036496074254273
4833	-50.240527217766853596	-42.423594870243455546
4834	-46.464777894122605062	-44.544704250746420371
4835	-42.419815910908447165	-46.529063358198783362
4836	-39.934324591128287807	-47.613521455326498710
4837	-35.428449987873463556	-49.341967223708117274
4838	-30.619664863314806524	-50.881110564777827676
4839	-27.682509157151812929	-51.680819144161020517
4840	-22.408047080757249603	-52.874497662029298795
4841	-16.871687267804681198	-53.821506806624640262
4842	-13.546696517623201927	-54.251308725624603824
4843	-7.698010904340930161	-54.770275366585806864
4844	-1.741728368264477966	-55.001875965991217754
4845	1.741728368264476634	-55.001875965991217754
4846	7.698010904340930161	-54.770275366585806864
4847	13.546696517623201927	-54.251308725624603824
4848	16.871687267804677646	-53.821506806624640262
4849	22.408047080757249603	-52.874497662029298795
4850	27.682509157151812929	-51.680819144161020517
4851	30.619664863314806524	-50.881110564777827676
4852	35.428449987873463556	-49.341967223708117274
4853	39.934324591128287807	-47.613521455326498710
4854	42.419815910908447165	-46.529063358198783362
4855	46.464777894122605062	-44.544704250746420371
4856	50.240527217766853596	-42.423594870243455546
4857	52.322507735981957921	-41.133036496074254273
4858	55.717021757668469206	-38.829753390155381965
4859	58.900300596673702103	-36.429997476943533741
4860	-57.796308092333610773	-35.254792172007718420
4861	-54.557855537926663203	-37.564879880148737357
4862	-51.120628303462503084	-39.778409751633930114
4863	-49.020896017234406372	-41.016817311307391947
4864	-45.229575852168750316	-43.048818599801258244
4865	-41.191748141445131637	-44.945381142164038124
4866	-38.722722958437628904	-45.979772433411177701
4867	-34.269487103183685406	-47.624943783612593506
4868	-29.547700822168653900	-49.085875154517658814
4869	-26.678245459419159147	-49.843257234008447654
4870	-21.550309041207256655	-50.971384794998726875
4871	-16.197440511578783173	-51.864191416736950657
4872	-12.994549243354510892	-52.268703383742511903
4873	-7.376645428944827110	-52.756527294108025217
4874	-1.668232196943769896	-52.974008291507047375
4875	1.668232196943768786	-52.974008291507047375
4876	7.376645428944827110	-52.756527294108025217
4877	12.994549243354509116	-52.268703383742511903
4878	16.197440511578779621	-51.864191416736957763
4879	21.550309041207256655	-50.971384794998726875
4880	26.678245459419159147	-49.843257234008447654
4881	29.547700822168653900	-49.085875154517658814
4882	34.269487103183685406	-47.624943783612593506
4883	38.722722958437628904	-45.979772433411177701
4884	41.191748141445131637	-44.945381142164038124
4885	45.229575852168750316	-43.048818599801258244
4886	49.020896017234406372	-41.016817311307391947
4887	51.120628303462503084	-39.778409751633930114
4888	54.557855537926663203	-37.564879880148737357
4889	57.796308092333610773	-35.254792172007718420
4890	-55.983007855990521762	-33.225545052558580039
4891	-52.665158759508116759	-35.378084510252236328
4892	-49.170936615746981602	-37.434298958339880414
4893	-47.050429996347965300	-38.581586931271857566
4894	-43.248689861650348121	-40.458579012387360763
4895	-39.237753930023039572	-42.203489269179549126
4896	-36.804048281154898348	-43.151975627950484693
4897	-32.449307115535461321	-44.655335033077825813
4898	-27.877928806324014488	-45.984437041280095571
4899	-25.121135132759260244	-46.671077217583906815
4900	-20.230168024501249846	-47.690538123155562289
4901	-15.166237924057540454	-48.494350572916644637
4902	-12.152622440330349107	-48.857616221178886917
4903	-6.888456923426650391	-49.294896708203410185
4904	-1.556775740129366037	-49.489553870903648658
4905	1.556775740129364705	-49.489553870903648658
4906	6.888456923426650391	-49.294896708203410185
4907	12.152622440330347331	-48.857616221178886917
4908	15.166237924057540454	-48.494350572916644637
4909	20.230168024501249846	-47.690538123155562289
4910	25.121135132759260244	-46.671077217583906815
4911	27.877928806324014488	-45.984437041280095571
4912	32.449307115535461321	-44.655335033077825813
4913	36.804048281154898348	-43.151975627950484693
4914	39.237753930023039572	-42.203489269179549126
4915	43.248689861650348121	-40.458579012387360763
4916	47.050429996347965300	-38.581586931271857566
4917	49.170936615746981602	-37.434298958339880414
4918	52.665158759508116759	-35.378084510252236328
4919	55.983007855990521762	-33.225545052558580039
4920	-54.260224230115255750	-31.180680729248638983
4921	-50.880010069040743304	-33.172284384264123958
4922	-47.346568457529855323	-35.068357062199929430
4923	-45.215627048315681691	-36.123256719768505718
4924	-41.420395437236152247	-37.843894270336605246
4925	-37.450864720595809843	-39.437053331361191510
4926	-35.059070389145531976	-40.300207375876425431
