Index	Longitude	Latitude
3996	-138.087932508768915341	48.326547008400225991
3997	-143.279687944355259788	48.894126726272325811
3998	-148.563955260420129889	49.223986113749916171
3999	-151.662643359319361025	49.304065417318525988
4000	-156.991582246937923628	49.247785146280101287
4001	-162.281362729761553965	48.947813958683376256
4002	-165.322098091449220192	48.663071472708836041
4003	-170.451148975061357760	47.990436143738442354
4004	-175.426679120902804243	47.096024910084594239
4005	-178.239630615062651486	46.478848597006702903
4006	177.084051767474647932	45.262852491472230554
4007	172.617799074112326707	43.864330115581338987
4008	170.117853853224573868	42.972998962460408734
4009	165.993206689893895600	41.319756803004374035
4010	162.080291346224953486	39.526447373624982617
4011	159.897108501657726265	38.424360232822031946
4012	156.299723556837420801	36.440147677413584404
4013	152.885315396456576309	34.352921373476469569
4014	150.976674612867839187	33.095658303783288545
4015	147.821803281988366052	30.870009981987173830
4016	144.811439790506881309	28.570595568236374362
4017	143.120012949243005096	27.202155704080670517
4018	140.307838774647962055	24.804797519554593777
4019	137.602506157360267025	22.355975229617040867
4020	-115.424367078641239459	39.801239405555129736
4021	-119.617292380312505884	41.211822914782764826
4022	-123.984198451258748719	42.463872264792534850
4023	-126.602681640878699909	43.114125430433496433
4024	-131.225025215059645234	44.087685384544400335
4025	-135.986347563130834715	44.869063393053629341
4026	-138.811583171005395343	45.231050235901271606
4027	-143.738579323958333589	45.687590427913377766
4028	-148.727330493683666646	45.929413293737233914
4029	-151.644216863366409598	45.969710977669123508
4030	-156.652524164100100279	45.865646796935962470
4031	-161.622644406909046211	45.544173999935324559
4032	-164.482874015751690422	45.258798390841214143
4033	-169.319041980465613051	44.604501974852432511
4034	-174.031424529386583799	43.751122173237462221
4035	-176.707636445225830357	43.167232874569677392
4036	178.819959398744572354	42.022608968145391373
4037	174.516915368621880589	40.710805829370613651
4038	172.093277290455432649	39.875855573991223935
4039	168.068866957789794014	38.327809505153410896
4040	164.219654626100577843	36.648148865212931469
4041	162.058123989698287915	35.615262446018846276
4042	158.474079520605187099	33.754013019477007163
4043	155.046222614012094709	31.793654788646563247
4044	153.118931506199373871	30.611566742377835482
4045	149.915836681906853300	28.516784726942642436
4046	146.839570973933064124	26.349816377522891742
4047	145.102801679827848602	25.058993289949366812
4048	142.202439115257220692	22.795696943469735629
4049	139.397808228372298345	20.481648203870701508
4050	-116.197923607371819799	38.470539540356668340
4051	-120.363851225548785351	39.777422532825426060
4052	-124.681150164194491481	40.929827080957437602
4053	-127.259883149638653776	41.524625727797165098
4054	-131.795032852726535566	42.408499274817714308
4055	-136.445988710858898685	43.108873033805998887
4056	-139.197095843539671023	43.428436247922263647
4057	-143.981933676705125436	43.821333338617009190
4058	-148.813684389012564679	44.012422636114990837
4059	-151.634489702325822691	44.029569248823953842
4060	-156.473718151348862193	43.897128164899370972
4061	-161.275086581566711175	43.561851205464336090
4062	-164.039649580063155554	43.275056915727709850
4063	-168.719511367742825314	42.629232417680547940
4064	-173.289664891030042781	41.797229126229709095
4065	-175.890974132369024119	41.231217565394906899
4066	179.750196949975816096	40.125667907101927767
4067	175.540540528166616241	38.862190497830788161
4068	173.161812477251316977	38.059021034294808317
4069	169.198643352234967097	36.570871797996794328
4070	165.391428295834998607	34.956640026156136969
4071	163.246036151330315533	33.963897214370597055
4072	159.676584627355055090	32.174450312431417842
4073	156.248241057588643343	30.288691608517922305
4074	154.314434073020152027	29.151003959878377003
4075	151.090615113607725561	27.133780324697383435
4076	147.982979734164132424	25.045547861611897389
4077	146.223650142884935121	23.800934524688415195
4078	143.278053521938090853	21.617501993719621112
4079	140.421046739468010855	19.383724192129825781
4080	-117.464206062126663710	36.170043148707122782
4081	-121.578020915813283409	37.299646198021115140
4082	-125.807358692670561595	38.282400262222829213
4083	-128.317990243542226381	38.783082301186162510
4084	-132.707309623508251661	39.515162759381581736
4085	-137.177696037809596419	40.078802493286282527
4086	-139.809106380998514396	40.326832187969031907
4087	-144.366727877015591730	40.612361568174456750
4088	-148.949834465552441998	40.717543017375504633
4089	-151.619170574882446090	40.695210915811770747
4090	-156.192381171633201120	40.513674129981644967
4091	-160.728043363961660361	40.153241408781703115
4092	-163.341494197846827774	39.862704467973259170
4093	-167.773040535706343235	39.228534018417654750
4094	-172.114846526403653115	38.429780292758572102
4095	-174.594550955322347363	37.892330541765502971
4096	-178.766408935822141757	36.850227255337465238
4097	177.181137153439294707	35.666383367876903776
4098	174.879751782530718174	34.916082229305885676
4099	171.025189197730583146	33.528412701266333329
4100	167.296684041562059519	32.024967143705310946
4101	165.183948130894123096	31.100639800050306150
4102	161.649382678943652536	29.434269354252087680
4103	158.231066751568050677	27.677180907193740467
4104	156.292607816696659029	26.616392440911834427
4105	153.044430328123723939	24.733946726448031939
4106	149.893779057541962629	22.782983435789489590
4107	148.101717079156514956	21.619079413286772962
4108	145.088073722611284211	19.575291506040976230
4109	142.149738803888453731	17.481953033987227997
4110	-118.663398654216166506	33.846276425516272468
4111	-122.718966272316436061	34.800201830141631376
4112	-126.857620474797158749	35.615752391748301875
4113	-129.300534019785004602	36.024060680952857183
4114	-133.548597171337064538	36.607707059970231001
4115	-137.848310421861924624	37.038135863233051737
4116	-140.368246067667598709	37.216604742192942012
4117	-144.716681248595932630	37.397751984695645433
4118	-149.073248081108772567	37.419189199740053198
4119	-151.605302566232410300	37.358142867000267984
4120	-155.937979251571846362	37.127849078624493018
4121	-160.233228471086476929	36.741322688661981033
4122	-162.709487080662654535	36.445936663774858744
4123	-166.914188256407214794	35.820685989452059061
4124	-171.044981260077975094	35.051639664790940287
4125	-173.410939339107983415	34.540452236615529102
4126	-177.405245469656279056	33.557681322018979131
4127	178.695207129389416423	32.449450205185243590
4128	176.470882785758135469	31.749843696416522931
4129	172.727837004774755769	30.459376075180568222
4130	169.084575162178794017	29.064172328485767594
4131	167.009630212586102971	28.207163114068865895
4132	163.520477779920213379	26.662673819585087642
4133	160.124168759095027781	25.033919898915527824
4134	158.188402254411300873	24.050207257793712046
4135	154.928683954576627002	22.303415014906111224
4136	151.747618913256246742	20.491212015107365119
4137	149.929882590521060592	19.409113508041052398
4138	146.859610640523555958	17.507147581145286352
4139	143.850251898183671528	15.556674989690989719
4140	-119.335443768852883295	32.480455109145552228
4141	-123.354657525100378734	33.333095917772517680
4142	-127.439492157881602452	34.052694195680281553
4143	-129.843179636591912640	34.408179651708401536
4144	-134.010888197049553128	34.907214930349837800
4145	-138.215170851606217184	35.261966302832270515
4146	-140.673427169925616909	35.400995187719253465
4147	-144.907062066202911410	35.523014421433664722
4148	-149.140227340808337431	35.496985845830735684
4149	-151.597783225361183668	35.413938636853494302
4150	-155.800157395021358298	35.155762759342707113
4151	-159.965125607713275713	34.753988230919738101
4152	-162.366870557251047558	34.455493114338224814
4153	-166.447842836201573391	33.834550062320928987
4154	-170.462633423296949786	33.081500238926643931
4155	-172.765537679772080537	32.584704672153890215
4156	-176.660394397810591727	31.634783408791488313
4157	179.527113522539195856	30.568809568847630231
4158	177.347376949780482391	29.897709948199000962
4159	173.670145176662401809	28.662213351461680588
4160	170.078905698661401402	27.328627802842344607
4161	168.027930845709420282	26.510125009979645938
4162	164.569371436268625075	25.035666751455192269
4163	161.190731284280275304	23.481034820122623330
4164	159.259562415750622222	22.542003517895260245
4165	155.998493853930312980	20.874110204724612316
4166	152.805088000698333417	19.142905410848378267
4167	150.975443155328889588	18.108674821857349002
4168	147.877163552452145723	16.289860578885019038
4169	144.830971924431025855	14.423318162751666449
4170	-120.453253310389300168	30.105669060761922395
4171	-124.406209739869723307	30.786334092108159410
4172	-128.396962870119637046	31.343835699856899879
4173	-130.733512163416207841	31.610430000280189233
4174	-134.765873844796374215	31.967581790140453535
4175	-138.811870091696789586	32.195927063441217797
4176	-141.168780145396908665	32.269245219182678852
4177	-145.215163005356430403	32.292921017610019874
4178	-149.248388758087742190	32.188017958422960874
4179	-151.585651134134195672	32.068385669724882803
4180	-155.577966454976206023	31.763705803299085773
4181	-159.532872105659748740	31.336204887610474401
4182	-161.814244900690823670	31.032213111571461894
4183	-165.694616821031445397	30.417711917300980673
4184	-169.520053318053044222	29.690418310942103375
4185	-171.719288429256664585	29.217055886983992252
4186	-175.449157391041694609	28.320988657843411573
4187	-179.115164679258441538	27.324752548355068171
4188	178.781174860306407481	26.700916254351806600
4189	175.218146334230141292	25.556968580621845177
4190	171.719723669862162296	24.326557480832285307
4191	169.712842874277953342	23.572795479315310274
4192	166.313115971981460461	22.216550968506822983
4193	162.972316205945162437	20.787636925921450626
4194	161.053781277936877814	19.924658359673568242
4195	157.798887287253592149	18.391504907024927462
4196	154.592887415109771609	16.799153079147231438
4197	152.747704573557484764	15.847203653525602007
4198	149.609402771016505085	14.171663726401328987
4199	146.507353622264190562	12.450116594193378461
4200	-121.532811250453505636	27.688975740117999891
4201	-125.415047350216013911	28.200844277150665107
4202	-129.309757471315265320	28.600375368733953252
4203	-131.579366702635184083	28.780812932868375498
4204	-135.479216211495440803	29.001138784315529051
4205	-139.372960041132614606	29.108291913211854052
4206	-141.633443751083575535	29.118865049010704382
4207	-145.503173383041371380	29.048941894840570654
4208	-149.349240933006001342	28.869201982740971602
4209	-151.574350511156865196	28.714907969603959970
4210	-155.371205753023332363	28.366170765205694693
4211	-159.130632662641971820	27.914216002557758145
4212	-161.299759920203769070	27.604915477875888286
4213	-164.992321919256482943	26.996261914023008899
4214	-168.639127243070902296	26.293071180949681320
4215	-170.739770769205165379	25.841757887946339878
4216	-174.311138941872002306	24.996582883125160635
4217	-177.834176411921362160	24.066583539216775733
4218	-179.862433600452277460	23.487819481123963783
4219	176.689845682251302605	22.431551510204375433
4220	173.287967572246770942	21.300500750845536402
4221	171.328414615777546715	20.609362350694684807
4222	167.994610013582530428	19.367981297696157839
4223	164.700268995507599357	18.061908959503430339
4224	162.799892317618628113	17.273565746953870814
4225	159.561204933883686863	15.873199340869177831
4226	156.352921340798104666	14.418382751641205530
4227	154.498154729457041867	13.548241392079125589
4228	151.329711961928410346	12.015653731189072317
4229	148.180946658231960100	10.439366682771188621
4230	-122.147028850196647909	26.260052223665191207
4231	-125.986136296831773507	26.675446125233190031
4232	-129.824026642062960946	26.985256827636408872
4233	-132.054688866312005757	27.116998076629155179
4234	-135.878440641736006000	27.260340591162854906
4235	-139.685864379326972085	27.299674765469468696
4236	-141.892110914218847029	27.275275371425450999
4237	-145.663092153077172952	27.153366285186823603
4238	-149.405134556407062973	26.932231132187364864
4239	-151.568092350332392471	26.758823599576054164
4240	-155.256789883169403765	26.385867890699287841
4241	-158.908053323139029089	25.920555344030894673
4242	-161.014985617288289177	25.608412346364620049
4243	-164.603191182925911562	25.003143779530020652
4244	-168.150209907551811739	24.313435743266591516
4245	-170.195464261700408315	23.874419283590135876
4246	-173.677148606359196492	23.057622356742367487
4247	-177.118383929106926189	22.164607192051338558
4248	-179.103030669510417283	21.611054707406104569
4249	177.516800954244217792	20.603945793161674516
4250	174.172640530084947841	19.528791430636097459
4251	172.241974172797199572	18.872985915709342919
4252	168.949513258468300592	17.696617007037083624
4253	165.685882429753291945	16.460359896806700419
4254	163.798453348727207413	15.714575741550554255
4255	160.573566845220284449	14.390183144147757233
4256	157.368503119846309346	13.014388044022577873
4257	155.510811364425762804	12.191402676372232960
4258	152.329267035641692019	10.741475995198737081
4259	149.157459220231601194	9.249504688514484485
4260	-123.183772796071934863	23.760620022069662838
4261	-126.945422512927848402	24.013868415457803707
4262	-130.683975921677358656	24.173941919198881578
4263	-132.847571527866534780	24.224853874968275136
4264	-136.541839623908458634	24.241073556065973804
4265	-140.204107625799849757	24.169120790932431930
4266	-142.319813552921232258	24.087608996986627830
4267	-145.926888435452269732	23.881188478957433574
4268	-149.497173951493664390	23.593151605580530372
4269	-151.557794513603766973	23.389012850241268637
4270	-155.068654071017647311	22.977369693255905503
4271	-158.542092909306120418	22.491062367267364408
4272	-160.546653247784774976	22.174708639626540929
4273	-163.962668197796858749	21.575613831736855985
4274	-167.344258265149733234	20.908460225885740158
4275	-169.297221567309179591	20.489803290206111797
4276	-172.628517507400943032	19.719814988877143236
4277	-175.931209237849088822	18.887723255534314859
4278	-177.841282494471727205	18.375716636743078425
4279	178.895390785338804562	17.449719716757858379
4280	175.652856870589914706	16.467013976261817731
4281	173.773970352728042599	15.869783713771678180
4282	170.557330052550298660	14.801488450701064892
4283	167.352419044154885341	13.681729949976510596
4284	165.491128425472197705	13.007189921538291344
4285	162.297166610307385781	11.810406361234578654
4286	159.105234444975849328	10.567917692673765018
4287	157.246988881057291110	9.824759863548111483
4288	154.050485010618274373	8.515254438951744831
4289	150.846206117354654452	7.167140723853708373
4290	-124.203484107572307948	21.197897822370176613
4291	-127.883358962295972105	21.294446267587481714
4292	-131.520178741581617032	21.311255518921697671
4293	-133.616284029361850116	21.285435286703020097
4294	-137.182057500759924551	21.181879649249335529
4295	-140.702264810693577601	21.006048626433191373
4296	-142.730123598549027975	20.871619228211564234
4297	-146.179240090907796912	20.587465747571258134
4298	-149.585036235526217752	20.238512412018803133
4299	-151.547972579052498077	20.006663802749898196
4300	-154.889373521800052913	19.560604374710106157
4301	-158.193410184078516068	19.056303100356711155
4302	-160.100321172352096255	18.736872601898856061
4303	-163.351634360177399685	18.144840218660398534
4304	-166.574138527961281397	17.499827422435078716
4305	-168.437834954033291979	17.100724036218387880
4306	-171.622605094076902787	16.375275556716410108
4307	-174.788765149828464018	15.600860258245095480
4308	-176.624538172948746251	15.128132693843433287
4309	-179.769929856591602402	14.278843140944866619
4310	177.092187481175528774	13.383720553562945099
4311	175.267682965381141003	12.842107346434804782
4312	172.132651936871752696	11.876730297330377439
4313	168.993699304194024080	10.868398412891625782
4314	167.163309668110741768	10.262264711035188114
4315	164.009168753824155829	9.188527667599464266
4316	160.839845284895943678	8.075309387606681710
4317	158.986673712564993366	7.409924202921419401
4318	155.784798668214989448	6.237886589084822297
4319	152.557187648798560531	5.031477177177589688
4320	-124.791964524411923776	19.673759014885362717
4321	-128.422178732658153422	19.682071028131733925
4322	-131.998545031001413008	19.618931593468445840
4323	-134.055055643661034992	19.550592759735714310
4324	-137.546215335302974836	19.381122188675057316
4325	-140.984774941983346253	19.148621791088942246
4326	-142.962467979135453788	18.985528355481136487
4327	-146.321833915449644792	18.659576153827469369
4328	-149.634605484256894670	18.278214633352455110
4329	-151.542435001499711689	18.031785480437516611
4330	-154.788366149299861263	17.567909251759189715
4331	-157.996990798524279853	17.054739587942606249
4332	-159.848854685758226424	16.734158423910212576
4333	-163.007140481029409784	16.146826233817606067
4334	-166.139444138440239840	15.514657461875874134
4335	-167.952316774302744307	15.126632093338043816
4336	-171.053223945828676733	14.426144235258089310
4337	-174.140598314756744003	13.683832928363830916
4338	-175.933158024004114850	13.232913432847091428
4339	-179.009317967363188018	12.426174228202865990
4340	177.915110995143550099	11.579652014881816058
4341	176.123435307398665373	11.068936772210944852
4342	173.038504731975649520	10.160843071370724289
4343	169.941199032157669535	9.214720770988392928
4344	168.130947879967152403	8.646888766787878211
4345	165.004033933831010472	7.642275404055759225
4346	161.852228236845235188	6.602009870223302102
4347	160.004621233133548230	5.980685426648263636
4348	156.804110148618178755	4.886848666955740050
4349	153.567248660059021859	3.761485847131369908
4350	-125.799299855441063301	16.992540377613373437
4351	-129.340408767334452023	16.855229637826713684
4352	-132.810456908175751778	16.661477078081155412
4353	-134.798162054254476061	16.524230922629161711
4354	-138.160905530868603819	16.248775066551271351
4355	-141.460295648577243810	15.926081158333481369
4356	-143.352996639633033737	15.717754544931425542
4357	-146.561024089383067803	15.326439694252325552
4358	-149.717629375857370633	14.895100760931534012
4359	-151.533165956275979624	14.626525450791143967
4360	-154.619411142865033071	14.136226848559966029
4361	-157.668499463318880771	13.610917841121436211
4362	-159.428251706806236143	13.289638996385397363
4363	-162.430602165587174568	12.711671079223490821
4364	-165.411186036550702738	12.101726739099012420
4365	-167.138250065789179644	11.732324246315494420
4366	-170.096888558628677401	11.073206671255418243
4367	-173.049604976363468722	10.383602394086681286
4368	-174.767774290165448292	9.968341435468541789
4369	-177.723738677708581690	9.231032472765271280
4370	179.310276022731784451	8.463749692348084608
4371	177.577055997762613515	8.003434313298885883
4372	174.582682881546702447	7.188903389143359135
4373	171.562518713799022407	6.344649958189520156
4374	169.790568996021590920	5.839701382653370132
4375	166.717431308086077024	4.948933390976597124
4376	163.603319871251869699	4.029365727959941523
4377	161.769861861790957391	3.481227882164938059
4378	158.579655207266114303	2.517849029476964873
4379	155.334668763241211309	1.528479688494511102
4380	-126.807704914933594864	14.224377789889215862
4381	-130.254551706472398109	13.950322831294446502
4382	-133.614732527215551272	13.635717227032534637
4383	-135.532338264408565465	13.435461838118921918
4384	-138.765745840465342553	13.064225708896680445
4385	-141.926585795869641515	12.661284228726968237
4386	-143.735286791759335756	12.413250395940941928
4387	-146.794593782721733533	11.965407336942558203
4388	-149.798554040784779318	11.491873453646075376
4389	-151.524138326951174349	11.205116563744125457
4390	-154.454998086972409510	10.694135661163411299
4391	-157.348923155988359213	10.160986967816029392
4392	-159.019016880949720871	9.840826963389535109
4393	-161.869285586235378105	9.274156397759259818
4394	-164.701309850330517293	8.686888522296516868
4395	-166.343986650353258483	8.335712069775034649
4396	-169.161934094335947520	7.716207812882994510
4397	-171.980323561046304803	7.076292210041617459
4398	-173.623664661807310949	6.694405873658033634
4399	-176.457530141434801862	6.021802896523359649
4400	-179.310525258590985231	5.328173366258870836
4401	179.017386695275376951	4.914683993789679128
4402	176.119335203791251843	4.187156121284744792
4403	173.183467097512675537	3.437861779626756320
4404	171.454564388938024422	2.991699137519829410
4405	168.444216041492893510	2.207754272076249524
4406	165.377668318554299276	1.402074668657883327
4407	163.564370649458965090	0.923344612303797718
4408	160.394999342736582548	0.084393671487373215
4409	157.152302503152043300	-0.774248193930250461
4410	-127.397801520451707802	12.569541408358849921
4411	-130.787195622878016366	12.220664062810890016
4412	-134.081557810667959529	11.840825163086490690
4413	-135.957611690819817341	11.606932950789971670
4414	-139.115012310097881709	11.185134740748853943
4415	-142.195138196283210164	10.740472533168963665
4416	-143.955172302220773872	10.472074849157998244
4417	-146.928686709130261079	9.995695503587446851
4418	-149.844947938712380164	9.501429261479202637
4419	-151.518965933218055397	9.206036880199853556
4420	-154.360861263322021841	8.685842375732908849
4421	-157.165988740898910692	8.150264776847651049
4422	-158.784745037373113519	7.831672383909530133
4423	-161.547811825292114918	7.272590466546497545
4424	-164.294409574617247927	6.698834888486767447
4425	-165.888407902239350733	6.358136707346353056
4426	-168.624869447170226522	5.760952725821598008
4427	-171.364964474757471180	5.148612883844495336
4428	-172.964425294316924919	4.785110394063250894
4429	-175.726174871693615387	4.147977562218626346
4430	-178.511709514300264345	3.494578742086200229
4431	179.853075482752728931	3.106633104052019423
4432	177.013829309375751109	2.426560372607673433
4433	174.130406545250480121	1.729119972906167702
4434	172.428802640887738562	1.315115620810086927
4435	169.459278105225280342	0.589759251071672819
4436	166.425136248283763507	-0.153195861682071666
4437	164.626472410118878997	-0.593548081909303082
4438	161.474357859097040091	-1.363382131640518802
4439	158.238138082220928027	-2.148934373695575495
4440	-128.422046667529002661	9.644376404535076830
4441	-131.707801351714692828	9.176418849151460222
4442	-134.885360378912650958	8.694394649541445474
4443	-136.688419107371373684	8.408496846871864605
4444	-139.713393180968239449	7.909574512609387931
4445	-142.654064105990642020	7.402472851049648916
4446	-144.330455944034042659	7.104133669872714663
4447	-147.157131512321484479	6.586689030522028254
4448	-149.923878330310685669	6.063741695696826639
4449	-151.510171290409516587	5.757034869458838244
4450	-154.200908468929242190	5.226123373296538865
4451	-156.855236638884775857	4.690260341623333495
4452	-158.386772024218657862	4.376052010981282159
4453	-161.001500393323226490	3.831933546239832733
4454	-163.602401027351390894	3.282101209014578469
4455	-165.113136711637082499	2.959272906514816892
4456	-167.709698994822701934	2.399310744734267864
4457	-170.314583549192889222	1.832145697175494803
4458	-171.837837820529728106	1.498482425650599970
4459	-174.473507012402706096	0.918556068956510319
4460	-177.139912771266267555	0.329702853140139640
4461	-178.709396075249742353	-0.017360484783412754
4462	178.557361592984648269	-0.621565663239349919
4463	175.770119498982012374	-1.236099592283341320
4464	174.119442457985428518	-1.598632358594584524
4465	171.227750480236807107	-2.230024237152702149
4466	168.257834594286919128	-2.872016406081264517
4467	166.489603538317680886	-3.250368284892219961
4468	163.376587054192441428	-3.908042497936332182
4469	160.161107581277633471	-4.574207604804982452
4470	-129.465654541128969868	6.607778156842186057
4471	-132.640833662470868148	6.034551555636753939
4472	-135.696188480415628419	5.464389834566594217
4473	-137.423806067333885039	5.134562422443143426
4474	-140.313277018378812500	4.571926372155072471
4475	-143.112699296027244600	4.014908690208199182
4476	-144.704916784188526435	3.693398806700438630
4477	-147.384566330482755347	3.145492709012986943
4478	-150.002327151659699211	2.603039195373789028
4479	-151.501436762817434101	2.289659022416362433
4480	-154.042186155951299042	1.754763079311665752
4481	-156.546987665189135441	1.223753458682502515
4482	-157.992000499969208249	0.916185139913285873
4483	-160.459371048976890961	0.389657277969223725
4484	-162.915102210150166684	-0.135171206564275226
4485	-164.342597208420329480	-0.440192362830735207
4486	-166.798685199720807759	-0.964185240221574702
4487	-169.266866325862451959	-1.488810401402492323
4488	-170.712562051733357293	-1.794770821130584615
4489	-173.218905583388846026	-2.322132915063568781
4490	-175.761672750967250067	-2.852220257938792081
4491	-177.262180995438484388	-3.162243053542780569
4492	-179.882740882975895147	-3.697916212268141489
4493	177.434295663805528420	-4.237685630660061875
4494	175.839905698370898790	-4.553794732473323670
4495	173.036320243855129775	-5.100308508244585148
4496	170.142129403971125612	-5.650777574380400736
4497	168.411504094668487141	-5.972699734913367031
4498	165.350529501272262678	-6.527751443766128148
4499	162.169162719355028912	-7.083786651296967385
4500	-71.076871374002848825	-43.107363840516391917
4501	-70.824913578121879709	-46.309861048011299545
4502	-70.552349596666886100	-49.397429170314474334
4503	-70.382336951520244384	-51.145620916844471537
4504	-70.066600058339531643	-54.072914684851909328
4505	-69.714518469725646810	-56.912512684604550373
4506	-69.489144992759918296	-58.528862029513170739
4507	-69.058326372406838800	-61.250717026377948571
4508	-68.558160529274289274	-63.910925449760242145
4509	-68.226469023570302852	-65.434513239558441455
4510	-67.565812997479213209	-68.016273594795677582
4511	-66.751777368061141260	-70.559722448792882687
4512	-66.181799210384497201	-72.025518056723470295
4513	-64.967789100934510316	-74.524102162781574066
4514	-63.309641860712531525	-77.002194410758349363
4515	-62.026445143996284060	-78.436237941909354277
4516	-58.891819429056909030	-80.884486647481168120
4517	-53.477877086333705847	-83.297488940342162778
4518	-48.077157006028699016	-84.663322914196413649
4519	-28.217387912984463583	-86.788553386079726693
4520	24.918674671878022764	-87.705479956432114363
4521	56.038361270288419291	-87.068021391916687435
4522	80.190005218803776188	-84.938401503489600941
4523	89.501523784116500337	-82.399656301787317148
4524	92.553842342632378859	-80.840511473661763375
4525	95.981130084811411507	-78.062698316756055306
4526	98.177381296058911175	-75.172997963382371722
4527	99.129129688211492066	-73.440398139873451555
4528	100.409134254325635993	-70.372896156980530691
4529	101.384732131764053520	-67.184794874854887325
4530	-67.450689823234029063	-41.351895743840131558
4531	-66.844601746370642559	-44.596883703454039960
4532	-66.188561259781579338	-47.740022885849221268
4533	-65.779212955007267283	-49.525437179292431722
4534	-65.018845726070310320	-52.523193214045107879
4535	-64.170951674309378632	-55.439162130492981362
4536	-63.628336283346072833	-57.101616999928708651
4537	-62.591715103104149875	-59.903663267659538860
4538	-61.389897597325273182	-62.642718287314615111
4539	-60.594286117326987551	-64.210243365186045139
4540	-59.014022878012497131	-66.861374248491088679
4541	-57.077394473509116324	-69.461898988361014062
4542	-55.730048047467164452	-70.952471767147869741
4543	-52.889870401605946881	-73.472150066229389154
4544	-49.091121737256344204	-75.930393533520117444
4545	-46.228213648816449677	-77.324160642563526835
4546	-39.570644031303629617	-79.624300613087214629
4547	-29.352837670358724154	-81.721122669437704644
4548	-20.804627879456575101	-82.773996771830212538
4549	0.129591853911819044	-84.049752825870598372
4550	27.080590272893175552	-84.240803289594850867
4551	41.852534793984773387	-83.770937936862623019
4552	61.002721545441573880	-82.195848710472972698
4553	73.094321376940570190	-80.024063851681106030
4554	77.981598999711764009	-78.596899333559093748
4555	84.093952574092327268	-75.958726712862755903
4556	88.365997089569987111	-73.142530713369268369
4557	90.301764582701821382	-71.435230123729752449
4558	92.982521397227344551	-68.395031193103704936
4559	95.082611478971273300	-65.225548544919945471
4560	-64.139798623409262746	-39.556942796045788668
4561	-63.210766538885593491	-42.811444930361645334
4562	-62.206202344037080820	-45.975410729663465759
4563	-61.580083862720414345	-47.777030005907661803
4564	-60.418821260593063016	-50.807674615383135119
4565	-59.127136402827886741	-53.760320495172010169
4566	-58.302638188692014865	-55.444608659510620896
4567	-56.732888892258870328	-58.282646791489497673
4568	-54.923251595191572960	-61.052370324215353037
4569	-53.732206464642388255	-62.633478225066973266
4570	-51.385263125555184160	-65.296775739471399902
4571	-48.547765757256627239	-67.889094606933483078
4572	-46.601955160732416061	-69.361814259663532312
4573	-42.585373017014717334	-71.819674273468010028
4574	-37.413332270157468429	-74.161509737020907096
4575	-33.679047995727728448	-75.453153737054904582
4576	-25.562219732044582088	-77.498693466711586098
4577	-14.595432913010881748	-79.218805879757638877
4578	-6.623961148745820537	-80.000027884276448731
4579	9.686159228248300224	-80.811587786803073641
4580	27.618538714940228829	-80.792464346134579500
4581	37.578920377798993968	-80.380859599325646059
4582	52.282068708753484998	-79.078384038991700322
4583	63.506178619112830575	-77.202817420679608063
4584	68.643713842348319076	-75.920869485398071674
4585	75.636039671992818967	-73.479069736903639409
4586	80.917766519547797088	-70.805069181245372079
4587	83.418792946938594923	-69.162695122335151154
4588	86.990721702965288387	-66.214023356882293569
4589	89.873513591513074061	-63.121390247987825717
4590	-62.341459892603495518	-38.500260327127300286
4591	-61.239005041767313742	-41.747063319869489817
4592	-60.048324259651280954	-44.909072355496711282
4593	-59.307069201547790271	-46.711568378843551841
4594	-57.934296616310405170	-49.746040701513457805
4595	-56.410906691573302396	-52.703903141673741573
4596	-55.440729687678583559	-54.391099465016004899
4597	-53.599023556456302231	-57.232447456087747639
4598	-51.485748524037717289	-60.001223368920825862
4599	-50.101297585674103630	-61.578691600821599650
4600	-47.389901912020377495	-64.228093946395262037
4601	-44.144536790997960907	-66.793220951482823011
4602	-41.941825042622099318	-68.241965045851770810
4603	-37.459074989982298121	-70.640325260024525278
4604	-31.824334977996272755	-72.893131600026322303
4605	-27.857683018492480187	-74.116346858878671355
4606	-19.536002726566721321	-76.012473513772988554
4607	-8.916529498482532290	-77.548359401750673214
4608	-1.590605480352905943	-78.217417897422720330
4609	12.653971514845409274	-78.869846905722653219
4610	27.779596491085953858	-78.793579987510966589
4611	36.243695025730005455	-78.404989549942897042
4612	49.201050566942456044	-77.207852142108762905
4613	59.704102689811634264	-75.467509252694242150
4614	64.739246684781278418	-74.261659123564371043
4615	71.848200658822776177	-71.935474808077216835
4616	77.420096415169837201	-69.356602473199387759
4617	80.118842891929716643	-67.761576082241163022
4618	84.038236580333546044	-64.884094962397298900
4619	87.254780946079108617	-61.854287672708075263
4620	-59.446329550167604339	-36.671601450855433768
4621	-58.070058683931847554	-39.885488279234806441
4622	-56.587794969051515181	-43.023049212795783092
4623	-55.667483374610696956	-44.814207494980379920
4624	-53.968734236426143980	-47.832290643907732886
4625	-52.093170077490412950	-50.775090330475379119
4626	-50.904520653754673276	-52.452837800620272901
4627	-48.661801783440751024	-55.274302010183454570
4628	-46.112691232501845207	-58.015038814277900769
4629	-44.458048253525305427	-59.570594160022146468
4630	-41.255583566326322398	-62.169079235403202688
4631	-37.493772543034481259	-64.661192161489893238
4632	-34.987580905314246138	-66.054539593916032914
4633	-30.010362885334302518	-68.330541868837499919
